Dataset,Scheme,Metric,Paper,Ours,Paper_val,Ours_val,Δ Abs,Δ Rel. (%),Direction
Cora,HPNC-IM,ACC,74.1±0.5,64.9±1.5,74.1,64.88921713441654,-9.21,12.43,↓ lower
Cora,HPNC-IM,NMI,58.9±0.6,46.0±1.3,58.9,46.03498538929169,-12.87,21.84,↓ lower
Cora,HPNC-IM,ARI,51.5±0.9,37.8±0.8,51.5,37.82449205794303,-13.68,26.55,↓ lower
Cora,HPNC-DEC,ACC,74.4±0.5,66.1±1.2,74.4,66.12259970457903,-8.28,11.13,↓ lower
Cora,HPNC-DEC,NMI,59.4±0.9,47.1±0.9,59.4,47.131735547645334,-12.27,20.65,↓ lower
Cora,HPNC-DEC,ARI,51.9±1.2,39.7±0.9,51.9,39.67902077798167,-12.22,23.55,↓ lower
